"","Serum group","Variable","LOD/2","<LOD imputed","Fraction imputed"
"1","3x Vax","GMT WT","1362.06 (1037.21; 1788.65)","1360.9 (1036.14; 1787.47)",0.02
"2","3x Vax","GMT BA.1","223 (165.8; 299.95)","227.21 (170.34; 303.06)",0.02
"3","3x Vax","FC WT/BA.1","6.05 (5.36; 6.83)","5.99 (5.3; 6.76)",0.02
"4","2x Vax","GMT WT","323.07 (245.83; 424.57)","323.16 (245.88; 424.72)",0.45
"5","2x Vax","GMT BA.1","18.27 (15.18; 21.98)","14.4 (11.51; 18.01)",0.45
"6","2x Vax","FC WT/BA.1","17.69 (14.36; 21.81)","22.44 (17.86; 28.2)",0.45
